2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 23:21:41,715 | INFO     | app.views | Rendering OCR extracted view with 11 questions
2025-04-28 23:21:55,782 | INFO     | app.views | grade_exam view called
2025-04-28 23:21:55,783 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": 1,
    "question_statement": "Which one of the following is not an element of \"Entity Relationship Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 2,
    "question_statement": "Which one of the following is not an element of \"Data Flow Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 3,
    "question_statement": "Which one of the following is not an element of \"State Transition Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 4,
    "question_statement": "Which one of the following is not a type of \"External Entity\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 5,
    "question_statement": "Which element of \"Data Flow Diagram\" contains unidirectional flow of data?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 6,
    "question_statement": "The documentation of \"State Transition Diagram\" is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 7,
    "question_statement": "In \"State Transition Diagram\", which one of the following is found as process in \"Data Flow Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 8,
    "question_statement": "Using \"Top Down Approach\" to develop \"Data Flow Diagram\" is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 9,
    "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 10,
    "question_statement": "In \"State Transition Diagram\", a state can have only one source state and one destination state?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "Quiz2",
    "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",
    "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."
  }
]
2025-04-28 23:21:55,790 | INFO     | app.views | Received 11 questions for grading
2025-04-28 23:21:57,254 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 23:21:57,794 | INFO     | app.utils.evaluator | Starting exam evaluation for 11 questions
2025-04-28 23:21:57,795 | ERROR    | app.utils.evaluator | Error grading question 1: 1 validation error for QuestionEvaluation
question_no
  Input should be a valid string [type=string_type, input_value=1, input_type=int]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-04-28 23:21:57,795 | ERROR    | app.utils.evaluator | Error processing question 1: 1 validation error for QuestionEvaluation
question_no
  Input should be a valid string [type=string_type, input_value=1, input_type=int]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-04-28 23:21:57,796 | ERROR    | app.utils.evaluator | Comprehensive exam evaluation failed: 1 validation error for QuestionEvaluation
question_no
  Input should be a valid string [type=string_type, input_value=1, input_type=int]
    For further information visit https://errors.pydantic.dev/2.11/v/string_type
2025-04-28 23:21:57,796 | INFO     | app.views | [DEBUG] Evaluation result: evaluations=[] total_score=0 overall_feedback='Error during exam evaluation. Please verify API configuration and try again.'
2025-04-28 23:21:57,797 | INFO     | app.views | [DEBUG] Stored evaluation_json in session: {
  "evaluations": [],
  "total_score": 0,
  "overall_feedback": "Error during exam evaluation. Please verify API configuration and try again."
}
2025-04-28 23:21:57,798 | INFO     | app.views | [DEBUG] Response data being sent to frontend: {'status': 'success', 'evaluation_json': '{\n  "evaluations": [],\n  "total_score": 0,\n  "overall_feedback": "Error during exam evaluation. Please verify API configuration and try again."\n}', 'total_questions': 11}
2025-04-28 23:21:59,828 | INFO     | app.views | [DEBUG] output view
2025-04-28 23:21:59,829 | INFO     | app.views | [DEBUG] Raw evaluation JSON from session: {
  "evaluations": [],
  "total_score": 0,
  "overall_feedback": "Error during exam evaluation. Please verify API configuration and try again."
}
2025-04-28 23:21:59,830 | INFO     | app.views | [DEBUG] Parsed evaluation data: {'evaluations': [], 'total_score': 0, 'overall_feedback': 'Error during exam evaluation. Please verify API configuration and try again.'}
2025-04-28 23:21:59,830 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [],\n  "total_score": 0,\n  "overall_feedback": "Error during exam evaluation. Please verify API configuration and try again."\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data']}}
2025-04-28 23:23:07,414 | INFO     | app.views | ocr_extracted view called
2025-04-28 23:23:07,415 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23.pdf
2025-04-28 23:23:07,421 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 23:23:08,141 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 23:23:13,831 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:13,832 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 23:23:18,137 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:18,138 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 23:23:24,164 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:24,179 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 23:23:30,676 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:30,688 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 23:23:34,476 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:34,477 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 23:23:42,418 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:42,420 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 23:23:47,532 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:47,533 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 23:23:50,764 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:50,765 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 23:23:50,765 | INFO     | app.pdf_extractor | Total extracted text length: 15612 characters
2025-04-28 23:23:50,765 | WARNING  | app.pdf_extractor | Truncating extracted text from 15612 to 10000 characters
2025-04-28 23:23:51,635 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 23:23:55,215 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:55,478 | ERROR    | app.pdf_extractor | Error in LLM chain: Invalid json output: ```
{
  "extracted_questions": [
    {
      "question_no": "1",
      "question_statement": "Give brief answers to all of the following parts. 1. Convert2408.4 from hexadecimal to decimal number system. 2. Convert1024.25 from decimal to binary number system. 3. Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system.",
      "complete_answer": "1. (2408.4)_{4} = (9227.25)_{10} 2. (1024.25)_{10} = (10000000000.01)_{2} 3. M-N = 510"
    },
    {
      "question_no": "4",
      "question_statement": "Write down the function in Product of Maxterm form and express it in Π notation. $f(x,y,z)=x'y'z'+xyz+x'y z'$",
      "complete_answer": " $\bar F = \bar x'y z + \bar x y z + x y \bar z + x \bar y z + x y z$ $\Rightarrow \bar F = (x+y+z) \cdot (x+\bar y + z) \cdot (x + y + \bar z) \cdot (\bar x + y + z) \cdot (\bar x + y + z)$ $(\bar F)'= f = (x+j+z) \cdot (x+\bar y + z) \cdot (x + y + \bar z)$ $\Rightarrow F = \bigwedge(2,3,4,5,6)$ $\Rightarrow$ In POS Form"
    },
    {
      "question_no": "5",
      "question_statement": "Prove that after minimizing the expression $F=A'B'C'+AB'C'+AB'C$ using theorems of Boolean algebra, you get $F=AB'+B'C'$.",
      "complete_answer": "$F = A'B'C' + AB'C' + AB'C$ $= A'B'C' + AB'C' + AB'C + ABC$ $= B'C'(A+A) + AB(C'+C)$ $= B'C' + AB$ $\therefore F = B'C' + AB$"
    },
    {
      "question_no": "6",
      "question_statement": "Find the complement of the function and then reduce it to minimum using Boolean Algebra. $F =(BC+A'D)(AB'+CD')$",
      "complete_answer": "$\bar F = [(B \bar C + \bar A D)(A \bar B + C \bar D)]'$ $= (B \bar C + \bar A D)' + (A \bar B + C \bar D)'$ $= (\bar B C) \cdot (\bar A' + \bar D') + (\bar A + B) \cdot (\bar C + D)$ $\bar F = (\bar B + C)(A + \bar B) + (\bar A + B)(\bar C + D)$ $= A \bar B + B \bar D + A C + C \bar D + \bar A \bar C + \bar A D + B \bar C + B D$"
    },
    {
      "question_no": "7",
      "question_statement": "Write down the expression of F for the given circuit and give the simplified answer.",
      "complete_answer": "$F = \overline{(AB) \cdot (\overline{A}B)}$ $F = [(AB) \cdot (\overline{A}B)]'$ $F = (A \cdot B) + (A \cdot B)$ $F = A \cdot B$"
    },
    {
      "question_no": "8",
      "question_statement": "Write down the function to meet the following requirement: A battery-powered lamp in a room is to be operated from two switches, one at the back door and one at the front door. The lamp is to be on if the front switch is on and the back switch is off, or if the front switch is off and the back switch is on. The lamp is to be off if both switches are off or if both switches are on. Take x and y as two switches. Hint: You may draw a truth table first to write down the function.",
      "complete_answer": "$F = x \overline{y} + \overline{x}y$ $F = x \oplus y$"
    },
    {
      "question_no": "9",
      "question_statement": "Draw the truth table for the following: $F(A, B, C) = (A'+B')(B'+C)(A+C)$",
      "complete_answer": "| A | B | C | F | | --- | --- | --- | --- | |0 |0 |0 |0 | |0 |0 |1 |1 | |0 |1 |0 |0 | |0 |1 |1 |0 | |1 |0 |0 |1 | |1 |0 |1 |1 | |1 |1 |0 |0 | |1 |1 |1 |0 |"
    },
    {
      "question_no": "2",
      "question_statement": "a. Simplify the following function using K-Map in SOP form. F = B'D' + B'C' + ABCD d = A'BD + AB'C'D'",
      "complete_answer": "F = CD + BD + BC"
    },
    {
      "question_no": "2",
      "question_statement": "b. Simplify the same function given in part (a) using K-Map in POS form.",
      "complete_answer": "F = (C + D)(B + D)(B + C)"
    },
    {
      "question_no": "3",
      "question_statement": "Design a circuit that accepts input in Excess-3 code and generates output in8-4-2-1 code. Assume inputs as A,B,C, and D and outputs as w,x,y,and z.",
      "complete_answer": "No answer provided"
    }
  ]
}
```
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/OUTPUT_PARSING_FAILURE 
2025-04-28 23:23:58,297 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:23:58,298 | INFO     | app.pdf_extractor | Extracted 12 questions using fallback method
2025-04-28 23:23:58,299 | INFO     | app.views | Extracted 12 questions
2025-04-28 23:23:58,299 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 23:24:59,960 | INFO     | app.views | grade_exam view called
2025-04-28 23:24:59,960 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "Convert 2408.4 from hexadecimal to decimal number system.",
    "complete_answer": "(2408.4)_{4} = (9227.25)_{10}"
  },
  {
    "question_no": "1",
    "question_statement": "Convert 1024.25 from decimal to binary number system.",
    "complete_answer": "(1024.25)_{10} = (10000000000.01)_{2}"
  },
  {
    "question_no": "1",
    "question_statement": "Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system.",
    "complete_answer": "M - N = 510"
  },
  {
    "question_no": "4",
    "question_statement": "Write down the function in Product of Maxterm form and express it in \u03a0 notation. $f(x,y,z)=x'y'z'+xyz+x'y z'$",
